Date,HomeTeam,AwayTeam,HomeWinOdds,DrawOdds,AwayWinOdds,Line,OverLineOdds,UnderLineOdds,Yes,No,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
03/12/2023,Chelsea,Brighton,1.98,3.85,3.5,2.5,1.6,2.37,1.52,2.42,Chelsea,11,4,3,4,20,15,15,24.83,21.02,15.33,13.8,7.22,9.09,15.66,123,66,20.84,Brighton,11,4,4,3,21,20,16,17.71,17.71,16.25,15.49,2.22,8.98,14.84,100,88,16.34
02/12/2023,Nottingham Forest,Everton,2.62,3.35,2.7,2.5,2.0,1.82,1.75,2.0,Nottingham Forest,11,3,4,4,13,16,13,12.87,12.87,18.35,17.59,-4.72,18.74,11.68,57,104,11.39,Everton,11,4,2,5,14,16,14,18.21,18.21,16.33,14.04,4.17,15.27,9.84,60,91,16.52
25/11/2023,Sheffield United,Bournemouth,3.25,3.5,2.18,2.5,1.82,2.0,1.65,2.15,Sheffield United,11,1,2,8,10,30,5,8.81,7.28,27.42,25.9,-18.61,15.28,9.76,50,112,5.92,Bournemouth,11,2,2,7,10,26,8,14.07,14.07,25.28,22.84,-8.77,12.35,8.17,84,134,9.05
25/11/2023,Brentford,Arsenal,4.25,3.7,1.85,2.5,1.85,1.95,1.75,2.02,Brentford,11,4,3,4,17,15,15,21.4,20.64,15.41,14.65,5.99,10.36,11.57,94,91,18.1,Arsenal,11,7,3,1,24,9,24,22.21,17.65,10.08,9.32,8.33,9.88,17.7,113,63,21.47
02/12/2023,Brentford,Luton,1.5,4.5,6.3,2.5,1.78,2.05,1.93,1.82,Brentford,11,4,3,4,17,15,15,21.4,20.64,15.41,14.65,5.99,10.36,11.57,94,91,18.1,Luton,11,1,3,7,9,18,6,13.77,13.01,26.25,26.25,-13.23,17.28,7.3,56,107,9.16
26/11/2023,Tottenham,Aston Villa,2.3,3.85,2.82,3.5,2.18,1.7,1.44,2.67,Tottenham,11,8,1,2,22,13,25,20.15,20.15,16.98,15.45,4.7,8.04,11.12,145,68,18.43,Aston Villa,11,8,1,2,28,12,25,23.48,21.2,12.24,12.24,8.95,14.91,11.34,124,61,22.44
03/12/2023,Bournemouth,Aston Villa,3.55,3.8,1.98,2.5,1.57,2.4,1.52,2.45,Bournemouth,11,2,2,7,10,26,8,14.07,14.07,25.28,22.84,-8.77,12.35,8.17,84,134,9.05,Aston Villa,11,8,1,2,28,12,25,23.48,21.2,12.24,12.24,8.95,14.91,11.34,124,61,22.44
27/11/2023,Fulham,Wolverhampton Wanderers,2.37,3.3,3.1,2.5,2.12,1.72,1.83,1.91,Fulham,11,2,3,6,9,20,9,11.3,11.3,19.28,17.0,-5.7,13.14,12.52,67,93,10.58,Wolverhampton Wanderers,11,4,3,4,16,19,15,15.19,15.19,20.12,17.84,-2.64,11.62,9.47,65,103,12.09
02/12/2023,Arsenal,Wolverhampton Wanderers,1.32,5.3,10.0,2.5,1.65,2.27,2.02,1.75,Arsenal,11,7,3,1,24,9,24,22.21,17.65,10.08,9.32,8.33,9.88,17.7,113,63,21.47,Wolverhampton Wanderers,11,4,3,4,16,19,15,15.19,15.19,20.12,17.84,-2.64,11.62,9.47,65,103,12.09
03/12/2023,Liverpool,Fulham,1.29,5.9,9.75,3.5,2.12,1.72,1.83,1.91,Liverpool,11,8,2,1,26,9,26,27.03,23.83,13.65,13.65,10.18,8.13,17.62,128,65,23.3,Fulham,11,2,3,6,9,20,9,11.3,11.3,19.28,17.0,-5.7,13.14,12.52,67,93,10.58
