,Date,HomeTeam,AwayTeam,HomeWinOdds,DrawOdds,AwayWinOdds,Line,OverLineOdds,UnderLineOdds,Yes,No,HM,HW/M,HD/M,HL/M,HG/M,HGA/M,HPTS/M,HxG/M,HNPxG/M,HxGA/M,HNPxGA/M,HNPxGD/M,HPPDA,HOPPDA,HDC/M,HODC/M,HxPTS/M,AM,AW/M,AD/M,AL/M,AG/M,AGA/M,APTS/M,AxG/M,ANPxG/M,AxGA/M,ANPxGA/M,ANPxGD/M,APPDA,AOPPDA,ADC/M,AODC/M,AxPTS/M,Match_id
10,03/12/2023,Chelsea,Brighton,1.98,3.85,3.5,2.5,1.6,2.37,1.52,2.42,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.8181818181818181,1.3636363636363635,1.3636363636363635,2.2572727272727273,1.910909090909091,1.3936363636363636,1.2545454545454546,0.6563636363636364,9.09,15.66,11.181818181818182,6.0,1.8945454545454545,11,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.9090909090909092,1.8181818181818181,1.4545454545454546,1.61,1.61,1.4772727272727273,1.4081818181818182,0.20181818181818184,8.98,14.84,9.090909090909092,8.0,1.4854545454545454,b193a0ed-87eb-56c1-b069-47628b9dd8e7
11,02/12/2023,Nottingham Forest,Everton,2.62,3.35,2.7,2.5,2.0,1.82,1.75,2.0,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.1818181818181819,1.4545454545454546,1.1818181818181819,1.17,1.17,1.6681818181818182,1.5990909090909091,-0.4290909090909091,18.74,11.68,5.181818181818182,9.454545454545455,1.0354545454545454,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.2727272727272727,1.4545454545454546,1.2727272727272727,1.6554545454545455,1.6554545454545455,1.4845454545454544,1.2763636363636364,0.3790909090909091,15.27,9.84,5.454545454545454,8.272727272727273,1.5018181818181817,ac7af5d0-88f0-548a-b722-ea00fba7521f
12,25/11/2023,Sheffield United,Bournemouth,3.25,3.5,2.18,2.5,1.82,2.0,1.65,2.15,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.9090909090909091,2.727272727272727,0.45454545454545453,0.8009090909090909,0.6618181818181819,2.4927272727272727,2.3545454545454545,-1.6918181818181817,15.28,9.76,4.545454545454546,10.181818181818182,0.5381818181818182,11,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.9090909090909091,2.3636363636363638,0.7272727272727273,1.279090909090909,1.279090909090909,2.2981818181818183,2.076363636363636,-0.7972727272727272,12.35,8.17,7.636363636363637,12.181818181818182,0.8227272727272728,251df9fc-410f-51f6-a4b1-ee324139b839
13,25/11/2023,Brentford,Arsenal,4.25,3.7,1.85,2.5,1.85,1.95,1.75,2.02,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.5454545454545454,1.3636363636363635,1.3636363636363635,1.9454545454545453,1.8763636363636365,1.4009090909090909,1.3318181818181818,0.5445454545454546,10.36,11.57,8.545454545454545,8.272727272727273,1.6454545454545455,11,0.6363636363636364,0.2727272727272727,0.09090909090909091,2.1818181818181817,0.8181818181818182,2.1818181818181817,2.019090909090909,1.6045454545454545,0.9163636363636364,0.8472727272727273,0.7572727272727273,9.88,17.7,10.272727272727273,5.7272727272727275,1.9518181818181817,b02113bb-8d72-5594-b21c-ec61691990e1
14,02/12/2023,Brentford,Luton,1.5,4.5,6.3,2.5,1.78,2.05,1.93,1.82,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.5454545454545454,1.3636363636363635,1.3636363636363635,1.9454545454545453,1.8763636363636365,1.4009090909090909,1.3318181818181818,0.5445454545454546,10.36,11.57,8.545454545454545,8.272727272727273,1.6454545454545455,11,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.8181818181818182,1.6363636363636365,0.5454545454545454,1.2518181818181817,1.1827272727272726,2.3863636363636362,2.3863636363636362,-1.2027272727272729,17.28,7.3,5.090909090909091,9.727272727272727,0.8327272727272728,3498b1b2-c0b2-5020-bcc7-a0ba4b5421b3
15,26/11/2023,Tottenham,Aston Villa,2.3,3.85,2.82,3.5,2.18,1.7,1.44,2.67,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.0,1.1818181818181819,2.272727272727273,1.8318181818181818,1.8318181818181818,1.5436363636363637,1.4045454545454545,0.4272727272727273,8.04,11.12,13.181818181818182,6.181818181818182,1.6754545454545455,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.5454545454545454,1.0909090909090908,2.272727272727273,2.1345454545454547,1.9272727272727272,1.1127272727272728,1.1127272727272728,0.8136363636363636,14.91,11.34,11.272727272727273,5.545454545454546,2.04,8ba277df-3f30-576c-917f-dc4e8b22083a
16,03/12/2023,Bournemouth,Aston Villa,3.55,3.8,1.98,2.5,1.57,2.4,1.52,2.45,11,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.9090909090909091,2.3636363636363638,0.7272727272727273,1.279090909090909,1.279090909090909,2.2981818181818183,2.076363636363636,-0.7972727272727272,12.35,8.17,7.636363636363637,12.181818181818182,0.8227272727272728,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.5454545454545454,1.0909090909090908,2.272727272727273,2.1345454545454547,1.9272727272727272,1.1127272727272728,1.1127272727272728,0.8136363636363636,14.91,11.34,11.272727272727273,5.545454545454546,2.04,e91331ad-0f60-545b-b5fc-b107378b35e1
17,27/11/2023,Fulham,Wolverhampton Wanderers,2.37,3.3,3.1,2.5,2.12,1.72,1.83,1.91,11,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8181818181818182,1.8181818181818181,0.8181818181818182,1.0272727272727273,1.0272727272727273,1.752727272727273,1.5454545454545454,-0.5181818181818182,13.14,12.52,6.090909090909091,8.454545454545455,0.9618181818181818,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.4545454545454546,1.7272727272727273,1.3636363636363635,1.3809090909090909,1.3809090909090909,1.829090909090909,1.6218181818181818,-0.24000000000000002,11.62,9.47,5.909090909090909,9.363636363636363,1.0990909090909091,7e5a486e-ab41-518b-be05-63cf447aed55
18,02/12/2023,Arsenal,Wolverhampton Wanderers,1.32,5.3,10.0,2.5,1.65,2.27,2.02,1.75,11,0.6363636363636364,0.2727272727272727,0.09090909090909091,2.1818181818181817,0.8181818181818182,2.1818181818181817,2.019090909090909,1.6045454545454545,0.9163636363636364,0.8472727272727273,0.7572727272727273,9.88,17.7,10.272727272727273,5.7272727272727275,1.9518181818181817,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.4545454545454546,1.7272727272727273,1.3636363636363635,1.3809090909090909,1.3809090909090909,1.829090909090909,1.6218181818181818,-0.24000000000000002,11.62,9.47,5.909090909090909,9.363636363636363,1.0990909090909091,641bd55e-d36b-5cb6-b271-d1ef78f891bc
19,03/12/2023,Liverpool,Fulham,1.29,5.9,9.75,3.5,2.12,1.72,1.83,1.91,11,0.7272727272727273,0.18181818181818182,0.09090909090909091,2.3636363636363638,0.8181818181818182,2.3636363636363638,2.4572727272727275,2.166363636363636,1.240909090909091,1.240909090909091,0.9254545454545454,8.13,17.62,11.636363636363637,5.909090909090909,2.118181818181818,11,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8181818181818182,1.8181818181818181,0.8181818181818182,1.0272727272727273,1.0272727272727273,1.752727272727273,1.5454545454545454,-0.5181818181818182,13.14,12.52,6.090909090909091,8.454545454545455,0.9618181818181818,0795dba3-775d-533b-8252-73ab0ab696b6
